"outcome","n_rpm","n_grs","mean_rpm","mean_grs","diff_grs_minus_rpm","sd_rpm","sd_grs","pooled_sd","cohens_d","power_estimate"
"Self_Mean",131,126,52.5989821882952,66.0174603174603,13.4184781291652,21.1724106637639,17.0993711199685,19.2836198007695,0.695848511213115,1
"Peer_Mean",131,131,51.0663910093299,64.7635708227311,13.6971798134012,15.4741254789086,13.2093831610307,14.3863887552077,0.952092985005915,1
"Super_Mean",131,131,54.3455470737914,56.8554707379135,2.50992366412213,16.7413604232852,17.4952675460386,17.1224638316133,0.146586594593241,0.219
