"outcome","n_rpm","n_grs","mean_rpm","mean_grs","diff_grs_minus_rpm","sd_rpm","sd_grs","pooled_sd","cohens_d","power_estimate"
"Self_Discrep",131,126,-1.74656488549618,8.8941798941799,10.6407447796761,22.2694508006803,15.9864748831227,19.4449065324188,0.547225298405815,0.992
"Peer_Discrep",131,131,-3.27915606446141,7.90810008481764,11.187256149279,16.4063791517968,13.8745861271323,15.193311309121,0.736327711692647,1
